SlideName	ScanLabel	ROILabel	SegmentLabel	SegmentDisplayName	Origin Instrument ID	Segment 2	Segment 1	QCFlags	AOISurfaceArea	AOINucleiCount	ROICoordinateX	ROICoordinateY	RawReads	AlignedReads	DeduplicatedReads	TrimmedReads	StitchedReads	SequencingSaturation	SequencingSetID	UMIQ30	RTSQ30	GeoMxNgsPipelineVersion	LOT_Human_NGS_Whole_Transcriptome_Atlas_RNA	ROIID	SegmentID	ScanWidth	ScanHeight	ScanOffsetX	ScanOffsetY	LOQ (Human NGS Whole Transcriptome Atlas RNA)	ExpressionFilteringThreshold (Human NGS Whole Transcriptome Atlas RNA)	Type
TMA Slide 1	TMA Slide 1	028	Segment 2	TMA Slide 1 | 028 | Segment 2		True	False		103063.6397	408	22164.57813	53107.67969	12056035	11768767	292367	12034484	11985392	97.51573805	A00223:811:HGNFNDSX3	0.9943	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	cb1c533a-2bd4-48ca-a083-ed15a87c3aa9	7ad0510b-b9c6-455d-bf03-3ac663ffb31a	27981.85156	77745.23438	2393	2087	27.9796324	27.9796324	Stroma
TMA Slide 1	TMA Slide 1	029	Segment 1	TMA Slide 1 | 029 | Segment 1		False	True		38269.63949	283	24156.07617	50969.60938	10545103	10274256	248295	10519852	10469012	97.58332866	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	1d57f05a-bee4-4daa-a41f-ecd03a7f0c91	6ff4d2ba-f96f-4306-bf81-eb0262594db3	27981.85156	77745.23438	2393	2087	21.519674	21.519674	Tumor
TMA Slide 1	TMA Slide 1	029	Segment 2	TMA Slide 1 | 029 | Segment 2		True	False		83039.73707	496	24156.07617	50969.60938	12007481	11696985	365382	11975737	11914327	96.87627196	A00223:811:HGNFNDSX3	0.9942	0.9936	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	1d57f05a-bee4-4daa-a41f-ecd03a7f0c91	1e2effcd-e1ff-4a48-a468-d13eb8e8afa8	27981.85156	77745.23438	2393	2087	31.06460651	31.06460651	Stroma
TMA Slide 1	TMA Slide 1	030	Segment 1	TMA Slide 1 | 030 | Segment 1		False	True		30135.45948	335	17241.26367	60344.42578	28050122	27370336	654165	27998318	27885447	97.60994896	A00223:811:HGNFNDSX3	0.9943	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	e488c43f-2c7f-4b0c-9882-a2546b517374	24fe92f1-d3f3-4de8-accc-b95102f94069	27981.85156	77745.23438	2393	2087	35.15608233	35.15608233	Tumor
TMA Slide 1	TMA Slide 1	030	Segment 2	TMA Slide 1 | 030 | Segment 2		True	False		115461.4784	834	17241.26367	60344.42578	53304980	52061710	1248435	53226723	53027949	97.60200923	A00223:811:HGNFNDSX3	0.9942	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	e488c43f-2c7f-4b0c-9882-a2546b517374	22455477-bc67-4e63-87df-2f5032681ea3	27981.85156	77745.23438	2393	2087	67.7233543	67.7233543	Stroma
TMA Slide 1	TMA Slide 1	031	Segment 1	TMA Slide 1 | 031 | Segment 1		False	True		25524.94316	255	16726.69531	61907.76953	11417231	11098739	311990	11387961	11326408	97.18895993	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	6c2c3ed5-5196-4b94-89b9-d4119ca160b2	cd328082-36b1-4779-b5f7-c28433734d2f	27981.85156	77745.23438	2393	2087	20.61544351	20.61544351	Tumor
TMA Slide 1	TMA Slide 1	031	Segment 2	TMA Slide 1 | 031 | Segment 2		True	False		121540.9353	909	16726.69531	61907.76953	35536669	34672205	974989	35482416	35333995	97.18798098	A00223:811:HGNFNDSX3	0.9948	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	6c2c3ed5-5196-4b94-89b9-d4119ca160b2	da0f56e4-8366-4f85-84a7-cafbc992f9e7	27981.85156	77745.23438	2393	2087	60.70163549	60.70163549	Stroma
TMA Slide 1	TMA Slide 1	032	Segment 1	TMA Slide 1 | 032 | Segment 1		False	True		29586.34828	297	23791.04297	58504.98438	16992854	16602885	439887	16966457	16907204	97.35053878	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	c711626f-8e60-4a1f-8898-af3ee28a7476	f119595e-6252-4c44-9ce9-998c67c5515a	27981.85156	77745.23438	2393	2087	30.3613389	30.3613389	Tumor
TMA Slide 1	TMA Slide 1	032	Segment 2	TMA Slide 1 | 032 | Segment 2		True	False		99797.15674	442	23791.04297	58504.98438	22605237	22050648	566649	22543344	22459618	97.43023878	A00223:811:HGNFNDSX3	0.9944	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	c711626f-8e60-4a1f-8898-af3ee28a7476	cdb9e311-7db4-464e-a3c9-a8c5cb8a2dce	27981.85156	77745.23438	2393	2087	35.59543623	35.59543623	Stroma
TMA Slide 1	TMA Slide 1	033	Segment 1	TMA Slide 1 | 033 | Segment 1		False	True		33680.10117	356	25154.64258	60459.67578	18418883	17988134	527256	18392158	18318718	97.06886773	A00223:811:HGNFNDSX3	0.9942	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	46c890b4-c0c6-41e0-9daa-91392cd78efd	5eee8dc8-03aa-4142-b690-aa2f03cfb75c	27981.85156	77745.23438	2393	2087	33.07673591	33.07673591	Tumor
TMA Slide 1	TMA Slide 1	033	Segment 2	TMA Slide 1 | 033 | Segment 2		True	False		109783.9665	316	25154.64258	60459.67578	18972414	18533982	545464	18945900	18874981	97.05695193	A00223:811:HGNFNDSX3	0.9944	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	46c890b4-c0c6-41e0-9daa-91392cd78efd	1c3a9740-65bd-4b6d-8c2d-b89ca1217fcb	27981.85156	77745.23438	2393	2087	36.54883497	36.54883497	Stroma
TMA Slide 1	TMA Slide 1	034	Segment 1	TMA Slide 1 | 034 | Segment 1		False	True	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	20319.51634	230	7549.726563	68082.47656	4879874	4760872	120738	4866708	4846081	97.46395198	A00223:811:HGNFNDSX3	0.9946	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	3f029cb7-aebf-4f84-a310-ceb2f437ba14	bb3b6770-88e9-46b2-ab97-f6dbd0325fb8	27981.85156	77745.23438	2393	2087	15.23140351	15.23140351	Tumor
TMA Slide 1	TMA Slide 1	034	Segment 2	TMA Slide 1 | 034 | Segment 2		True	False		132580.9688	368	7549.726563	68082.47656	7523867	7348124	219410	7511054	7480338	97.01406781	A00223:811:HGNFNDSX3	0.9944	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	3f029cb7-aebf-4f84-a310-ceb2f437ba14	f0c4bbe4-c155-4cc5-87b2-6996f1e6d3ab	27981.85156	77745.23438	2393	2087	24.24814947	24.24814947	Stroma
TMA Slide 1	TMA Slide 1	035	Segment 1	TMA Slide 1 | 035 | Segment 1		False	True	Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	9386.134317	38	16924.67773	67603.66406	2928725	2849098	84386	2921063	2904802	97.03815032	A00223:811:HGNFNDSX3	0.9942	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	15022e6e-5d4d-420e-a2a4-8e6a28efe19a	33f65816-2364-492f-bc15-4dc406ed87c2	27981.85156	77745.23438	2393	2087	12.65568974	12.65568974	Tumor
TMA Slide 1	TMA Slide 1	035	Segment 2	TMA Slide 1 | 035 | Segment 2		True	False	Low Nuclei Count	148479.0911	25	16924.67773	67603.66406	14630346	14274242	494127	14602494	14528255	96.53833107	A00223:811:HGNFNDSX3	0.9945	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	15022e6e-5d4d-420e-a2a4-8e6a28efe19a	fc29cc7c-b1fb-4ddd-8a48-c690d66c59d3	27981.85156	77745.23438	2393	2087	52.86680014	52.86680014	Stroma
TMA Slide 1	TMA Slide 1	036	Segment 1	TMA Slide 1 | 036 | Segment 1		False	True		63092.38008	335	24114.79102	66486.42188	14930633	14567486	391161	14904996	14832848	97.31483524	A00223:811:HGNFNDSX3	0.9945	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	e8527a7f-80a7-4d1c-930b-8190011601cc	3b752d69-3e8f-42c8-81c0-bc4a5f99bb70	27981.85156	77745.23438	2393	2087	35.11706637	35.11706637	Tumor
TMA Slide 1	TMA Slide 1	036	Segment 2	TMA Slide 1 | 036 | Segment 2		True	False		87858.27189	172	24114.79102	66486.42188	7361935	7178162	180036	7343727	7307467	97.49189277	A00223:811:HGNFNDSX3	0.9943	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	e8527a7f-80a7-4d1c-930b-8190011601cc	85409b5b-2c62-477c-abe9-a64629c36236	27981.85156	77745.23438	2393	2087	21.49780422	21.49780422	Stroma
TMA Slide 1	TMA Slide 1	037	Segment 1	TMA Slide 1 | 037 | Segment 1		False	True		46373.23325	228	23176.37305	69523.80469	14760423	14365535	347549	14729410	14632883	97.58067486	A00223:811:HGNFNDSX3	0.994	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	961313d1-4a87-4fe2-9b37-8c70d7e518a3	fdae3b50-0231-44b0-aceb-51335bc14ac6	27981.85156	77745.23438	2393	2087	32.83983138	32.83983138	Tumor
TMA Slide 1	TMA Slide 1	037	Segment 2	TMA Slide 1 | 037 | Segment 2		True	False		105496.6075	251	23176.37305	69523.80469	10247914	9996519	225787	10227394	10179597	97.74134376	A00223:811:HGNFNDSX3	0.9946	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	961313d1-4a87-4fe2-9b37-8c70d7e518a3	5d9737af-a8d4-49ca-8cf6-ee77e0b1c9e2	27981.85156	77745.23438	2393	2087	23.14611797	23.14611797	Stroma
TMA Slide 1	TMA Slide 1	038	Segment 1	TMA Slide 1 | 038 | Segment 1		False	True		73299.69906	703	16824.78711	75430.125	15618881	15252109	388208	15594087	15538693	97.45472577	A00223:811:HGNFNDSX3	0.9947	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	17a1949f-888a-4c10-8d47-c5a88bc7dc2f	e9c285c4-de50-4f1a-96de-841c54f5025f	27981.85156	77745.23438	2393	2087	30.7611376	30.7611376	Tumor
TMA Slide 1	TMA Slide 1	038	Segment 2	TMA Slide 1 | 038 | Segment 2		True	False	Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	70998.04399	144	16824.78711	75430.125	5359335	5221318	123809	5349143	5326812	97.62877879	A00223:811:HGNFNDSX3	0.9941	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	17a1949f-888a-4c10-8d47-c5a88bc7dc2f	37d90599-e86c-40e3-a486-77db37ec38d2	27981.85156	77745.23438	2393	2087	13.56836974	13.56836974	Stroma
TMA Slide 1	TMA Slide 1	039	Segment 1	TMA Slide 1 | 039 | Segment 1		False	True		52976.81984	303	24778.4082	76390.22656	11343802	11078223	328017	11326775	11281625	97.03908289	A00223:811:HGNFNDSX3	0.9944	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	58f2a070-7010-44a3-a908-c512ddbab7e9	432a1b50-d8d6-46b6-9ca9-39525322679e	27981.85156	77745.23438	2393	2087	35.11012912	35.11012912	Tumor
TMA Slide 1	TMA Slide 1	039	Segment 2	TMA Slide 1 | 039 | Segment 2		True	False		99019.52946	228	24778.4082	76390.22656	7524176	7347173	180364	7510108	7479308	97.54512382	A00223:811:HGNFNDSX3	0.9942	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	58f2a070-7010-44a3-a908-c512ddbab7e9	7eb55790-0edb-4bc7-b530-8588d429407d	27981.85156	77745.23438	2393	2087	18.29605266	18.29605266	Stroma
TMA Slide 1	TMA Slide 1	040	Segment 1	TMA Slide 1 | 040 | Segment 1		False	True		42613.68715	268	24295.63281	78493.36719	11609515	11342188	297500	11592653	11549073	97.3770493	A00223:811:HGNFNDSX3	0.9948	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	421c1de8-ea21-4cd5-a328-adf65edaa785	f69ed6f2-567b-4ee3-9084-ae135d01478b	27981.85156	77745.23438	2393	2087	30.62757522	30.62757522	Tumor
TMA Slide 1	TMA Slide 1	040	Segment 2	TMA Slide 1 | 040 | Segment 2		True	False		111005.6548	207	24295.63281	78493.36719	8811937	8607382	214871	8796697	8761445	97.5036428	A00223:811:HGNFNDSX3	0.9945	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	421c1de8-ea21-4cd5-a328-adf65edaa785	0faf441a-73c0-4a5e-a099-fa2608b8d108	27981.85156	77745.23438	2393	2087	21.65472828	21.65472828	Stroma
TMA Slide 1	TMA Slide 1	041	Segment 1	TMA Slide 1 | 041 | Segment 1		False	True	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	16239.85555	212	3727.442139	13246.69727	4919258	4799317	110183	4906611	4889023	97.70419416	A00223:811:HGNFNDSX3	0.9949	0.9944	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	3841d071-e426-46b4-b99e-9ed33371d764	b987af5d-fbfe-46d0-8c33-ebc4868987e1	27981.85156	77745.23438	2393	2087	13.33312417	13.33312417	Tumor
TMA Slide 1	TMA Slide 1	041	Segment 2	TMA Slide 1 | 041 | Segment 2		True	False		133344.9844	461	3727.442139	13246.69727	7540851	7365523	204871	7530088	7501165	97.21851388	A00223:811:HGNFNDSX3	0.9943	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	3841d071-e426-46b4-b99e-9ed33371d764	9da72910-24de-4690-b068-292b442dfd60	27981.85156	77745.23438	2393	2087	20.98614553	20.98614553	Stroma
TMA Slide 1	TMA Slide 1	042	Segment 1	TMA Slide 1 | 042 | Segment 1		False	True		29415.00125	214	21044.48242	28118.05664	7333453	7150254	217596	7320465	7282273	96.95680741	A00223:811:HGNFNDSX3	0.9942	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	7595e11c-20b7-40c4-8d59-23b3f25aa286	41cc3622-1f3e-48a9-bc5e-c814a97bf948	27981.85156	77745.23438	2393	2087	19.68586705	19.68586705	Tumor
TMA Slide 1	TMA Slide 1	042	Segment 2	TMA Slide 1 | 042 | Segment 2		True	False		116210.9215	547	21044.48242	28118.05664	21051918	20576060	441695	21021553	20953194	97.85335482	A00223:811:HGNFNDSX3	0.9948	0.9944	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	7595e11c-20b7-40c4-8d59-23b3f25aa286	61e7438e-28f4-44d6-84f3-c89f26849986	27981.85156	77745.23438	2393	2087	30.91890893	30.91890893	Stroma
TMA Slide 1	TMA Slide 1	043	Segment 1	TMA Slide 1 | 043 | Segment 1		False	True		34867.35996	237	21219.49414	29820.89844	10255678	10020119	279450	10239795	10201883	97.21111097	A00223:811:HGNFNDSX3	0.9943	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	0c1c1fb2-df8f-4e8d-922b-fcd105afe5a2	6469cf33-362f-4109-8320-97ca62772f68	27981.85156	77745.23438	2393	2087	24.24601404	24.24601404	Tumor
TMA Slide 1	TMA Slide 1	043	Segment 2	TMA Slide 1 | 043 | Segment 2		True	False		115348.5815	492	21219.49414	29820.89844	19880875	19445575	451606	19854939	19792294	97.67758989	A00223:811:HGNFNDSX3	0.9947	0.9944	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	0c1c1fb2-df8f-4e8d-922b-fcd105afe5a2	99e7c42d-f971-4b1e-9bb7-d15d49ee960d	27981.85156	77745.23438	2393	2087	29.58381771	29.58381771	Stroma
TMA Slide 1	TMA Slide 1	044	Segment 1	TMA Slide 1 | 044 | Segment 1		False	True		42908.01972	339	23842.60742	53481.57031	9439999	9216953	233708	9424093	9382288	97.46436811	A00223:811:HGNFNDSX3	0.9943	0.9937	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	8d2f03d6-d01e-4612-8cc7-4bfca5719289	e971ed7c-9fca-48fa-b7bf-b7a0cb047845	27981.85156	77745.23438	2393	2087	22.40801753	22.40801753	Tumor
TMA Slide 1	TMA Slide 1	044	Segment 2	TMA Slide 1 | 044 | Segment 2		True	False		87892.06089	447	23842.60742	53481.57031	12133662	11853682	309144	12115622	12069212	97.39200022	A00223:811:HGNFNDSX3	0.9944	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	WTA21003	8d2f03d6-d01e-4612-8cc7-4bfca5719289	732e5bf3-15fd-4e9f-a0d7-5db03052842d	27981.85156	77745.23438	2393	2087	27.33807772	27.33807772	Stroma
TMA Slide 2	TMA Slide 2	001	Segment 1	TMA Slide 2 | 001 | Segment 1		False	True		55103.44471	362	8847.951172	2867.372314	24352944	23797648	601867	24319124	24234796	97.47089712	A00223:811:HGNFNDSX3	0.9944	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	521af4f5-5051-47c3-9923-13a9136cddf0	3bc4afc0-e9b7-4559-b09b-ff8c31ec11a4	24299.57422	79604.95313	4234	1157	47.26196395	47.26196395	Tumor
TMA Slide 2	TMA Slide 2	001	Segment 2	TMA Slide 2 | 001 | Segment 2		True	False		73902.93671	307	8847.951172	2867.372314	12059348	11774122	344189	12041819	11986610	97.0767332	A00223:811:HGNFNDSX3	0.994	0.9935	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	521af4f5-5051-47c3-9923-13a9136cddf0	dc3f78b2-c1e6-4bd6-b0d3-4be9886be444	24299.57422	79604.95313	4234	1157	30.88673191	30.88673191	Stroma
TMA Slide 2	TMA Slide 2	002	Segment 1	TMA Slide 2 | 002 | Segment 1		False	True		32319.41355	245	10655.61914	3669.734375	15107437	14746600	410232	15082482	15020928	97.21812486	A00223:811:HGNFNDSX3	0.9945	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	5d50d12a-5b4e-44e8-a9ca-ed4ede74660d	114a3dc5-b1ca-45fd-a1e9-72ce463df979	24299.57422	79604.95313	4234	1157	31.25473798	31.25473798	Tumor
TMA Slide 2	TMA Slide 2	002	Segment 2	TMA Slide 2 | 002 | Segment 2		True	False		115517.0461	650	10655.61914	3669.734375	30478414	29783390	761501	30437760	30317165	97.4432024	A00223:811:HGNFNDSX3	0.9943	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	5d50d12a-5b4e-44e8-a9ca-ed4ede74660d	37f0c59e-5c25-4485-ac98-84c43c15dfaa	24299.57422	79604.95313	4234	1157	53.98620364	53.98620364	Stroma
TMA Slide 2	TMA Slide 2	003	Segment 1	TMA Slide 2 | 003 | Segment 1		False	True		48050.35239	417	17777.85742	2816.332031	16211186	15820911	483496	16172913	16110518	96.94394337	A00223:811:HGNFNDSX3	0.9943	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	07974962-f017-4fa0-967c-1b1606ee81e9	3cc86c61-ce94-43d4-bcb6-38f04f717608	24299.57422	79604.95313	4234	1157	43.98082176	43.98082176	Tumor
TMA Slide 2	TMA Slide 2	003	Segment 2	TMA Slide 2 | 003 | Segment 2		True	False		95507.71594	334	17777.85742	2816.332031	14968531	14581538	391428	14940320	14852099	97.31559181	A00223:811:HGNFNDSX3	0.9943	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	07974962-f017-4fa0-967c-1b1606ee81e9	2c6418aa-902c-456a-af83-527002eb2c91	24299.57422	79604.95313	4234	1157	40.60765924	40.60765924	Stroma
TMA Slide 2	TMA Slide 2	004	Segment 1	TMA Slide 2 | 004 | Segment 1		False	True		37323.3875	324	19216.48633	4534.824219	16124467	15732802	363557	16100393	16040394	97.68917832	A00223:811:HGNFNDSX3	0.9942	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	000485fc-f381-4ea5-a672-6a812ea3e447	a5a4e43f-09cf-4abb-919d-a216be67b690	24299.57422	79604.95313	4234	1157	36.10496492	36.10496492	Tumor
TMA Slide 2	TMA Slide 2	004	Segment 2	TMA Slide 2 | 004 | Segment 2		True	False		108648.5922	697	19216.48633	4534.824219	11456187	11202394	218336	11441445	11400039	98.05098803	A00223:811:HGNFNDSX3	0.9944	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	000485fc-f381-4ea5-a672-6a812ea3e447	2d3a753e-f3ab-46a1-b221-5c0489ce0f99	24299.57422	79604.95313	4234	1157	24.13285759	24.13285759	Stroma
TMA Slide 2	TMA Slide 2	005	Segment 1	TMA Slide 2 | 005 | Segment 1		False	True	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	52052.50668	593	24376.18555	6012.272949	8315824	8112466	129762	8294351	8260716	98.40046171	A00223:811:HGNFNDSX3	0.994	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	5339d817-5f32-417b-a8f8-262329766f05	0d85a2e1-9bc5-43e6-addb-cbcd8f2347d8	24299.57422	79604.95313	4234	1157	11.38727581	11.38727581	Tumor
TMA Slide 2	TMA Slide 2	005	Segment 2	TMA Slide 2 | 005 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	93116.70419	459	24376.18555	6012.272949	4167874	4067754	83856	4161494	4146928	97.93851841	A00223:811:HGNFNDSX3	0.9944	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	5339d817-5f32-417b-a8f8-262329766f05	c0722886-51b4-4161-a5e6-2572a41ede70	24299.57422	79604.95313	4234	1157	9.160365988	9.160365988	Stroma
TMA Slide 2	TMA Slide 2	006	Segment 1	TMA Slide 2 | 006 | Segment 1		False	True	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	52062.75547	560	26734.6543	5599.877441	6387076	6238545	96073	6376586	6353239	98.46000951	A00223:811:HGNFNDSX3	0.9948	0.9945	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	434cf1a8-4899-437b-8afa-e9c4d3496082	4905b84c-4d51-4032-bb77-9632f3d2edd7	24299.57422	79604.95313	4234	1157	8.615720758	8.615720758	Tumor
TMA Slide 2	TMA Slide 2	006	Segment 2	TMA Slide 2 | 006 | Segment 2		True	False	Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	95826.70967	461	26734.6543	5599.877441	5422275	5284208	97599	5406753	5383365	98.15300609	A00223:811:HGNFNDSX3	0.9943	0.994	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	434cf1a8-4899-437b-8afa-e9c4d3496082	9cb01905-7bd4-45fd-a80d-cae0b64307a0	24299.57422	79604.95313	4234	1157	9.806554569	9.806554569	Stroma
TMA Slide 2	TMA Slide 2	007	Segment 1	TMA Slide 2 | 007 | Segment 1		False	True		84006.00623	608	7813.112793	12169.52637	44109267	43014480	952435	44032688	43809500	97.78578051	A00223:811:HGNFNDSX3	0.9941	0.9936	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	44a6a497-ca0f-4f5a-9420-4930987cfe93	99f36026-6fc7-408c-a451-9fdd359be0ec	24299.57422	79604.95313	4234	1157	57.8285721	57.8285721	Tumor
TMA Slide 2	TMA Slide 2	007	Segment 2	TMA Slide 2 | 007 | Segment 2		True	False	Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	47322.20757	116	7813.112793	12169.52637	6668286	6507447	107791	6648278	6623023	98.34357468	A00223:811:HGNFNDSX3	0.9947	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	44a6a497-ca0f-4f5a-9420-4930987cfe93	291e19c4-3e1e-44b8-a82e-c88b149e865d	24299.57422	79604.95313	4234	1157	12.01781985	12.01781985	Stroma
TMA Slide 2	TMA Slide 2	008	Segment 1	TMA Slide 2 | 008 | Segment 1		False	True		84465.44047	684	9570.27832	10110.10742	30199646	29381411	560484	30071474	29923987	98.09238569	A00223:811:HGNFNDSX3	0.9941	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	a0766f31-1eb0-4a46-b35a-9ce313eb0099	e9d007f6-a66f-45a5-a0b5-cdf19a835b3b	24299.57422	79604.95313	4234	1157	42.74549249	42.74549249	Tumor
TMA Slide 2	TMA Slide 2	008	Segment 2	TMA Slide 2 | 008 | Segment 2		True	False	Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	28747.70864	27	9570.27832	10110.10742	2069054	1964298	39843	2022064	2000105	97.97164178	A00223:811:HGNFNDSX3	0.9946	0.9943	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	a0766f31-1eb0-4a46-b35a-9ce313eb0099	f8995075-ec66-45bc-9074-9b50af0ef065	24299.57422	79604.95313	4234	1157	4.883261926	4.883261926	Stroma
TMA Slide 2	TMA Slide 2	009	Segment 1	TMA Slide 2 | 009 | Segment 1		False	True		74569.7489	726	16969.09766	36357.76563	32666855	31726967	642357	32485673	32314362	97.97535957	A00223:811:HGNFNDSX3	0.994	0.9935	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	14ffcf26-9921-477f-b8b6-cb31335220ea	0c29eaa0-770b-4e56-a569-7e8ccce7c7b1	24299.57422	79604.95313	4234	1157	53.07817937	53.07817937	Tumor
TMA Slide 2	TMA Slide 2	009	Segment 2	TMA Slide 2 | 009 | Segment 2		True	False		66843.43889	157	16969.09766	36357.76563	11431719	11154098	205366	11413726	11373857	98.15882916	A00223:811:HGNFNDSX3	0.9947	0.9941	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	14ffcf26-9921-477f-b8b6-cb31335220ea	d306c4a2-1635-4da1-820d-f334c11cac42	24299.57422	79604.95313	4234	1157	24.93864198	24.93864198	Stroma
TMA Slide 2	TMA Slide 2	010	Segment 1	TMA Slide 2 | 010 | Segment 1		False	True	Low Surface Area,Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	8878.018299	105	18807.68164	11142.09473	1367196	1336714	25125	1363736	1358649	98.12039075	A00223:811:HGNFNDSX3	0.9946	0.9939	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	99c8fe5a-d702-44fa-a754-a7bd3acd1b37	230ac067-28dd-4e7f-a9c3-cfe5ee78a914	24299.57422	79604.95313	4234	1157	1.982786722	2	Tumor
TMA Slide 2	TMA Slide 2	010	Segment 2	TMA Slide 2 | 010 | Segment 2		True	False	Low Nuclei Count,Low Negative Probe Count for Probe Kit Human NGS Whole Transcriptome Atlas RNA	148014.6926	114	18807.68164	11142.09473	3045366	2968762	54841	3037732	3022989	98.15273168	A00223:811:HGNFNDSX3	0.9945	0.9938	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	99c8fe5a-d702-44fa-a754-a7bd3acd1b37	bd0fb107-cc3c-4043-942c-6edc7eaa6d47	24299.57422	79604.95313	4234	1157	7.491250537	7.491250537	Stroma
TMA Slide 2	TMA Slide 2	011	Segment 1	TMA Slide 2 | 011 | Segment 1		False	True		72222.93508	615	23450.92773	13722.05566	23615609	23090368	403102	23585587	23507726	98.25424177	A00223:811:HGNFNDSX3	0.9946	0.9942	"GeoMx_NGS_Pipeline_2.3.3.10"	HWTA21003	c0f2eca7-e901-4ba3-88de-5f16b63786d9	d7e27c51-71bc-4fc9-8c67-a41978c7670a	24299.57422	79604.95313	4234	1157	34.27886154	34.27886154	Tumor
